pixel id,L2 value,theta value
525450,4.35238497,19.29492374
525451,4.35201280,19.28279675
525452,4.35231811,19.29615338
525453,4.35330074,19.33492592
525454,4.35496025,19.39891549
525455,4.35370729,19.45790990
525456,4.35198044,19.39531877
525457,4.35093062,19.35787971
525458,4.35055833,19.34578735
525459,4.35086374,19.35910604
525460,4.35184670,19.39776857
525461,4.35350677,19.46157752
525462,4.35225913,19.52062521
525463,4.35053171,19.45821070
525464,4.34948154,19.42087789
525465,4.34910912,19.40882000
525466,4.34941463,19.42210094
525467,4.35039793,19.46065397
525468,4.35205854,19.52428313
525469,4.35081624,19.58338389
525470,4.34908824,19.52114521
525471,4.34803772,19.48391817
525472,4.34766518,19.47189460
525473,4.34797079,19.48513796
525474,4.34895441,19.52358201
525475,4.35061558,19.58703219
525476,4.34937861,19.64618583
525477,4.34765004,19.58412219
525478,4.34659918,19.54700043
525479,4.34622651,19.53501103
525480,4.34653223,19.54821699
525481,4.34751617,19.58655255
525482,4.34917789,19.64982457
525483,4.34794626,19.70903090
525484,4.34621712,19.64714151
525485,4.34516591,19.61012457
525486,4.34479312,19.59816919
525487,4.34509894,19.61133792
525488,4.34608321,19.64956550
525489,4.34774547,19.71266016
525490,4.34651919,19.77191898
525491,4.34478948,19.71020307
525492,4.34373793,19.67329047
525493,4.34336502,19.66136896
525494,4.34367093,19.67450063
525495,4.34465552,19.71262072
525496,4.34631834,19.77553883
525497,4.34509741,19.83484993
525498,4.34336713,19.77330673
525499,4.34231523,19.73649801
525500,4.34194220,19.72461022
525501,4.34224821,19.73770502
525502,4.34323313,19.77571810
525503,4.34489648,19.83846044
525504,4.34368091,19.89782365
525505,4.34195007,19.83645239
525506,4.34089782,19.79974709
525507,4.34052467,19.78789287
525508,4.34083079,19.80095096
525509,4.34181602,19.83885753
525510,4.34347992,19.90142489
525511,4.34226971,19.96083999
525512,4.34053830,19.89963993
525513,4.33948572,19.86303758
525514,4.33911244,19.85121678
525515,4.33941866,19.86423834
525516,4.34040422,19.90203887
525517,4.34206866,19.96443203
525518,4.34086381,20.02389884
525519,4.33913184,19.96286921
525520,4.33807891,19.92636937
525521,4.33770552,19.91458185
525522,4.33801183,19.92756704
525523,4.33899771,19.96526202
525524,4.34066269,20.02748175
525525,4.33946321,20.08700006
525526,4.33773069,20.02614014
525527,4.33667742,19.98974235
525528,4.33630391,19.97798797
525529,4.33661032,19.99093696
525530,4.33759651,20.02852684
525531,4.33926203,20.09057391
525532,4.33806793,20.15014354
525533,4.33633485,20.08945257
525534,4.33528124,20.05315640
525535,4.33490760,20.04143500
525536,4.33521411,20.05434796
525537,4.33620063,20.09183323
525538,4.33786668,20.15370839
525539,4.33667796,20.21332914
525540,4.33494432,20.15280640
525541,4.33389038,20.11661139
525542,4.33351662,20.10492285
525543,4.33382323,20.11779993
525544,4.33481006,20.15518105
525545,4.33647665,20.21688507
525546,4.33529331,20.27655673
525547,4.33355912,20.21620150
525548,4.33250484,20.18010722
525549,4.33213096,20.16845139
525550,4.33243767,20.18129277
525551,4.33342482,20.21857019
525552,4.33509194,20.28010381
525553,4.33391399,20.33982620
525554,4.33217925,20.27963775
525555,4.33112463,20.24364376
525556,4.33075064,20.23202050
525557,4.33105744,20.24482633
525558,4.33204490,20.28200053
525559,4.33371255,20.34336448
525560,4.33254000,20.40313740
525561,4.33080471,20.34311502
525562,4.32974975,20.30722089
525563,4.32937564,20.29563008
525564,4.32968254,20.30840052
525565,4.33067032,20.34547193
525566,4.33233850,20.40666696
525567,4.33117135,20.46649022
525568,4.32943550,20.40663320
525569,4.32838022,20.37083850
525570,4.32800599,20.35927999
525571,4.32831299,20.37201520
525572,4.32930107,20.40898429
525573,4.33096978,20.47001111
525574,4.32980803,20.52988451
525575,4.32807164,20.47019216
525576,4.32701603,20.43449647
525577,4.32664168,20.42297011
525578,4.32694877,20.43567026
525579,4.32793717,20.47253747
525580,4.32960640,20.53339681
525581,4.32845007,20.59332016
525582,4.32671313,20.53379177
525583,4.32565718,20.49819467
525584,4.32528272,20.48670035
525585,4.32558991,20.49936558
525586,4.32657862,20.53613134
525587,4.32824837,20.59682393
525588,4.32709745,20.65679702
525589,4.32535998,20.59743192
525590,4.32430369,20.56193298
525591,4.32392911,20.55047056
525592,4.32423640,20.56310103
525593,4.32522542,20.59976579
525594,4.32689570,20.66029233
525595,4.32575019,20.72031498
525596,4.32401218,20.66111246
525597,4.32295557,20.62571129
525598,4.32258086,20.61428063
525599,4.32288825,20.62687650
525600,4.32387758,20.66344069
525601,4.32554837,20.72380189
525602,4.32440830,20.78387389
525603,4.32266974,20.72483329
525604,4.32161280,20.68952946
525605,4.32123798,20.67813044
525606,4.32154546,20.69069185
525607,4.32253510,20.72715592
525608,4.32420641,20.78735246
525609,4.32307177,20.84747364
525610,4.32133267,20.78859428
525611,4.32027541,20.75338738
525612,4.31990047,20.74201987
525613,4.32020805,20.75454698
525614,4.32119799,20.79091134
525615,4.32286982,20.85094393
525616,4.32174061,20.91111407
525617,4.32000098,20.85239529
525618,4.31894338,20.81728493
525619,4.31856833,20.80594879
525620,4.31887601,20.81844175
525621,4.31986625,20.85470682
525622,4.32153860,20.91457616
525623,4.32041482,20.97479507
525624,4.31867466,20.91623620
525625,4.31761674,20.88122198
525626,4.31724158,20.86991708
525627,4.31754934,20.88237604
525628,4.31853989,20.91854226
525629,4.32021275,20.97824901
525630,4.31909442,21.03851650
525631,4.31735372,20.98011688
525632,4.31629548,20.94519840
525633,4.31592021,20.93392463
525634,4.31622806,20.94634973
525635,4.31721892,20.98241750
525636,4.31889229,21.04196235
525637,4.31777941,21.10227823
525638,4.31603818,21.04403721
525639,4.31497962,21.00921407
525640,4.31460422,20.99797130
525641,4.31491218,21.01036270
525642,4.31590333,21.04633244
525643,4.31757721,21.10571605
525644,4.31646978,21.16608012
525645,4.31472803,21.10799706
525646,4.31366914,21.07326887
525647,4.31329363,21.06205697
525648,4.31360168,21.07441480
525649,4.31459314,21.11028693
525650,4.31626753,21.16950997
525651,4.31516555,21.22992204
525652,4.31342327,21.17199629
525653,4.31236407,21.13736267
525654,4.31198844,21.12618152
525655,4.31229658,21.13850593
525656,4.31328834,21.17428084
525657,4.31496324,21.23334398
525658,4.31386673,21.29380385
525659,4.31212392,21.23603478
525660,4.31106440,21.20149534
525661,4.31068866,21.19034482
525662,4.31099689,21.20263595
525663,4.31198895,21.23831406
525664,4.31366435,21.29721795
525665,4.31257331,21.35772542
525666,4.31082997,21.30011240
525667,4.30977013,21.26566676
525668,4.30939428,21.25454674
525669,4.30970261,21.26680474
525670,4.31069496,21.30238644
525671,4.31237087,21.36113173
525672,4.31128530,21.42168661
525673,4.30954144,21.36422901
525674,4.30848128,21.32987680
525675,4.30810532,21.31878717
525676,4.30841374,21.33101217
525677,4.30940639,21.36649786
525678,4.31108280,21.42508520
525679,4.31000270,21.48568729
525680,4.30825833,21.42838449
525681,4.30719785,21.39412533
525682,4.30682178,21.38306596
525683,4.30713029,21.39525811
525684,4.30812324,21.43064819
525685,4.30980014,21.48907821
525686,4.30872553,21.54972732
525687,4.30698064,21.49257871
525688,4.30591985,21.45841222
525689,4.30554366,21.44738300
525690,4.30585226,21.45954243
525691,4.30684550,21.49483729
525692,4.30852291,21.55311062
525693,4.30745378,21.61380656
525694,4.30570837,21.55681153
525695,4.30464727,21.52273735
525696,4.30427097,21.51173815
525697,4.30457967,21.52386501
525698,4.30557320,21.55906503
525699,4.30725110,21.61718231
525700,4.30618746,21.67792488
525701,4.30444154,21.62108282
525702,4.30338012,21.58710058
525703,4.30300372,21.57613129
525704,4.30331250,21.58822570
525705,4.30430633,21.62333128
525706,4.30598472,21.68129314
525707,4.30492657,21.74208214
525708,4.30318014,21.68539244
525709,4.30211842,21.65150178
525710,4.30174190,21.64056229
525711,4.30205077,21.65262439
525712,4.30304489,21.68763591
525713,4.30472377,21.74544296
525714,4.30367113,21.80627820
525715,4.30192419,21.74974027
525716,4.30086215,21.71594082
525717,4.30048552,21.70503102
525718,4.30079449,21.71706095
525719,4.30178890,21.75197877
525720,4.30346827,21.80963163
525721,4.30242113,21.87051292
525722,4.30067368,21.81412617
525723,4.29961133,21.78041758
525724,4.29923460,21.76953735
525725,4.29954365,21.78153523
525726,4.30053835,21.81635975
525727,4.30221821,21.87385903
525728,4.30117657,21.93478616
525729,4.29942862,21.87855000
525730,4.29836597,21.84493192
525731,4.29798912,21.83408114
525732,4.29829827,21.84604711
525733,4.29929325,21.88077869
525734,4.30097360,21.93812500
525735,4.29993748,21.99909778
525736,4.29818902,21.94301163
525737,4.29712606,21.90948371
525738,4.29674911,21.89866227
525739,4.29705834,21.91059646
525740,4.29805361,21.94523548
525741,4.29973444,22.00242941
525742,4.29870384,22.06344765
525743,4.29695488,22.00751093
525744,4.29589161,21.97407281
525745,4.29551455,21.96328061
525746,4.29582387,21.97518315
525747,4.29681943,22.00972996
525748,4.29850075,22.06677211
525749,4.29747566,22.12783562
525750,4.29572620,22.07204775
525751,4.29466263,22.03869909
525752,4.29428546,22.02793601
525753,4.29459487,22.03980703
525754,4.29559071,22.07426201
525755,4.29727251,22.13115298
525756,4.29625295,22.19226155
525757,4.29450299,22.13662197
525758,4.29343912,22.10336242
525759,4.29306185,22.09262836
525760,4.29337134,22.10446799
525761,4.29436747,22.13883149
525762,4.29604975,22.19557186
525763,4.29503572,22.25672530
525764,4.29328526,22.20123344
525765,4.29222109,22.16806267
525766,4.29184370,22.15735751
525767,4.29215329,22.16916587
525768,4.29314970,22.20343826
525769,4.29483245,22.26002861
525770,4.29382396,22.32122673
525771,4.29207301,22.26588203
525772,4.29100854,22.23279969
525773,4.29063104,22.22212333
525774,4.29094072,22.23390055
525775,4.29193741,22.26808219
525776,4.29362064,22.32452310
525777,4.29261768,22.38576570
525778,4.29086624,22.33056760
525779,4.28980147,22.29757336
525780,4.28942387,22.28692569
525781,4.28973363,22.29867189
525782,4.29073060,22.33276313
525783,4.29241430,22.38905517
525784,4.29141689,22.45034206
525785,4.28966496,22.39529001
525786,4.28859989,22.36238354
525787,4.28822219,22.35176445
525788,4.28853203,22.36347976
525789,4.28952928,22.39748095
525790,4.29121346,22.45362469
525791,4.29022159,22.51495567
525792,4.28846917,22.46004913
525793,4.28740381,22.42723009
525794,4.28702600,22.41663948
525795,4.28733593,22.42832402
525796,4.28833346,22.46223550
525797,4.29001810,22.51823151
525798,4.28903179,22.57960638
525799,4.28727888,22.52484480
525800,4.28621322,22.49211287
525801,4.28583531,22.48155064
525802,4.28614533,22.49320453
525803,4.28714313,22.52702665
525804,4.28882824,22.58287550
525805,4.28784749,22.64429406
525806,4.28609410,22.58967690
525807,4.28502814,22.55703175
525808,4.28465012,22.54649779
525809,4.28496023,22.55812116
525810,4.28595831,22.59185426
525811,4.28764388,22.64755649
525812,4.28666869,22.70901856
525813,4.28491482,22.65454528
525814,4.28384856,22.62198659
525815,4.28347044,22.61148080
525816,4.28378063,22.62307376
525817,4.28477899,22.65671819
525818,4.28646503,22.71227436
525819,4.28549540,22.77377972
525820,4.28374105,22.71944980
525821,4.28267450,22.68697725
525822,4.28229628,22.67649953
525823,4.28260655,22.68806221
525824,4.28360518,22.72161829
525825,4.28529168,22.77702895
525826,4.28432763,22.83857742
525827,4.28257280,22.78439033
525828,4.28150596,22.75200360
525829,4.28112763,22.74155384
525830,4.28143799,22.75308635
525831,4.28243689,22.78655443
525832,4.28412385,22.84182012
525833,4.28316537,22.90341150
525834,4.28141006,22.84936671
525835,4.28034294,22.81706548
525836,4.27996450,22.80664359
525837,4.28027495,22.81814605
525838,4.28127412,22.85152646
525839,4.28296154,22.90664772
525840,4.28200864,22.96828182
525841,4.28025285,22.91437881
525842,4.27918544,22.88216277
525843,4.27880691,22.87176864
525844,4.27911744,22.88324117
525845,4.28011688,22.91653424
525846,4.28180475,22.97151160
525847,4.28085743,23.03318822
525848,4.27910118,22.97942648
525849,4.27803347,22.94729533
525850,4.27765484,22.93692886
525851,4.27796545,22.94837157
525852,4.27896516,22.98157763
525853,4.28065349,23.03641163
525854,4.27971176,23.09813057
525855,4.27795503,23.04450958
525856,4.27688704,23.01246300
525857,4.27650831,23.00212411
525858,4.27681900,23.01353711
525859,4.27781898,23.04665648
525860,4.27950776,23.10134764
525861,4.27857162,23.16310871
525862,4.27681443,23.10962797
525863,4.27574615,23.07766565
525864,4.27536731,23.06735423
525865,4.27567809,23.07873764
525866,4.27667834,23.11177065
525867,4.27836757,23.16631950
525868,4.27743702,23.22812249
525869,4.27567936,23.17478150
525870,4.27461081,23.14290315
525871,4.27423187,23.13261910
525872,4.27454273,23.14397303
525873,4.27554324,23.17691999
525874,4.27723292,23.23132706
525875,4.27630797,23.29317178
525876,4.27454985,23.23997002
525877,4.27348101,23.20817533
525878,4.27310197,23.19791856
525879,4.27341291,23.20924314
525880,4.27441369,23.24210437
525881,4.27610381,23.29637016
525882,4.27518447,23.35825641
525883,4.27342588,23.30519340
525884,4.27235676,23.27348207
525885,4.27197762,23.26325249
525886,4.27228865,23.27454781
525887,4.27328969,23.30732363
525888,4.27498026,23.36144865
525889,4.27406652,23.42337624
525890,4.27230747,23.37045149
525891,4.27123807,23.33882322
525892,4.27085883,23.32862073
525893,4.27116994,23.33988690
525894,4.27217124,23.37257762
525895,4.27386226,23.42656240
525896,4.27295413,23.48853113
525897,4.27119462,23.43574413
525898,4.27012495,23.40419864
525899,4.26974561,23.39402314
525900,4.27005680,23.40526028
525901,4.27105836,23.43786621
525902,4.27274981,23.49171124
525903,4.27184730,23.55372091
525904,4.27008734,23.50107119
525905,4.26901738,23.46960817
525906,4.26863795,23.45945958
525907,4.26894922,23.47066779
525908,4.26995104,23.50318925
525909,4.27164293,23.55689503
525910,4.27074604,23.61894544
525911,4.26898563,23.56643252
525912,4.26791539,23.53505168
525913,4.26753586,23.52492990
525914,4.26784721,23.53610930
525915,4.26884929,23.56854658
525916,4.27054162,23.62211361
525917,4.26965035,23.68420457
525918,4.26788948,23.63182796
525919,4.26681898,23.60052902
525920,4.26643935,23.59043396
525921,4.26675077,23.60158465
525922,4.26775311,23.63393806
525923,4.26944588,23.68736684
525924,4.26856024,23.74949814
525925,4.26679892,23.69725738
525926,4.26572814,23.66604005
525927,4.26534841,23.65597161
525928,4.26565992,23.66709370
525929,4.26666252,23.69936354
525930,4.26835571,23.75265456
525931,4.26747570,23.81482601
525932,4.26571394,23.76272062
525933,4.26464288,23.73158461
525934,4.26426306,23.72154271
525935,4.26457465,23.73263631
525936,4.26557750,23.76482288
525937,4.26727112,23.81797662
525938,4.26639675,23.88018803
525939,4.26463454,23.82821753
525940,4.26356322,23.79716256
525941,4.26318330,23.78714711
525942,4.26349496,23.79821232
525943,4.26449807,23.83031592
525944,4.26619212,23.88333287
525945,4.26532339,23.94558403
525946,4.26356074,23.89374796
525947,4.26248914,23.86277376
525948,4.26210913,23.85278467
525949,4.26242087,23.86382159
525950,4.26342423,23.89584252
525951,4.26511871,23.94872315
525952,4.26425562,24.01101386
525953,4.26249253,23.95931177
525954,4.26142066,23.92841806
525955,4.26104055,23.91845523
525956,4.26135237,23.92946397
525957,4.26235598,23.96140252
525958,4.26405089,24.01414731
525959,4.26319345,24.07647738
525960,4.26142991,24.02490880
525961,4.26035778,23.99409530
525962,4.25997758,23.98415866
525963,4.26028948,23.99513931
525964,4.26129334,24.02699577
525965,4.26298866,24.07960520
525966,4.26213688,24.14197443
525967,4.26037291,24.09053890
525968,4.25930051,24.05980533
525969,4.25892021,24.04989479
