pixel id,L2 value,theta value,TOF-to-Q matrix element
155431,3.42368801,65.98566686,109704.39242762
155432,3.42414840,65.98607672,109705.79313450
155433,3.42546913,65.99289745,109718.13551415
155434,3.43191998,65.96823278,109692.91849368
155435,3.42894326,65.94303338,109650.60251905
155436,3.42682402,65.92419296,109619.14738678
155437,3.42556386,65.91175217,109598.61677006
155438,3.42516372,65.90573640,109589.05044233
155439,3.42562390,65.90615560,109590.46401880
155440,3.42694407,65.91300420,109602.84885993
155441,3.43339943,65.88851865,109577.87464717
155442,3.43042399,65.86325485,109535.45373266
155443,3.42830567,65.84436835,109503.92291707
155444,3.42704605,65.83189990,109483.34604408
155445,3.42664608,65.82587495,109473.76299099
155446,3.42710607,65.82630347,109475.18940957
155447,3.42842566,65.83317986,109487.61662936
155448,3.43488552,65.80887334,109462.88536202
155449,3.43191137,65.78354531,109420.35970146
155450,3.42979396,65.76461286,109388.75334164
155451,3.42853489,65.75211683,109368.13029617
155452,3.42813510,65.74608272,109358.53054586
155453,3.42859489,65.74652052,109359.96977894
155454,3.42991391,65.75342463,109372.43929413
155455,3.43637824,65.72929708,109347.95110638
155456,3.43340538,65.70390500,109305.32089460
155457,3.43128890,65.68492672,109273.63913036
155458,3.43003038,65.67240317,109252.96999664
155459,3.42963076,65.66635993,109243.35357739
155460,3.43009035,65.66680699,109244.80559719
155461,3.43140879,65.67373873,109257.31732407
155462,3.43787758,65.64979009,109233.07234655
155463,3.43490603,65.62433413,109190.33777937
155464,3.43279047,65.60531014,109158.58075125
155465,3.43153250,65.59275916,109137.86561391
155466,3.43113305,65.58670680,109128.23255414
155467,3.43159244,65.58716309,109129.69733274
155468,3.43291031,65.59412239,109142.25118716
155469,3.43938355,65.57035258,109118.24954699
155470,3.43641329,65.54483291,109075.41082121
155471,3.43429866,65.52576333,109043.57867044
155472,3.43304124,65.51318499,109022.81761456
155473,3.43264197,65.50712354,109013.16794283
155474,3.43310116,65.50758904,109014.64545215
155475,3.43441844,65.51457582,109027.24134953
155476,3.44089611,65.49098476,109003.48317029
155477,3.43792716,65.46540156,108960.54048371
155478,3.43581347,65.44628652,108928.63335222
155479,3.43455660,65.43368089,108907.82646329
155480,3.43415751,65.42761038,108898.16020828
155481,3.43461649,65.42808505,108899.65042010
155482,3.43593320,65.43509923,108912.28827542
155483,3.44241528,65.41168685,108888.77367720
155484,3.43944764,65.38604029,108845.72722858
155485,3.43733488,65.36687992,108813.74525899
155486,3.43607857,65.35424706,108792.89262291
155487,3.43567965,65.34816751,108783.20981344
155488,3.43613843,65.34865134,108784.71269938
155489,3.43745456,65.35569284,108797.39242719
155490,3.44394103,65.33245905,108774.12152657
155491,3.44097471,65.30674931,108730.97151564
155492,3.43886288,65.28754373,108698.91485128
155493,3.43760713,65.27488373,108678.01655436
155494,3.43720840,65.26879516,108668.31721938
155495,3.43766697,65.26928811,108669.83275092
155496,3.43898251,65.27635686,108682.55426535
155497,3.44547336,65.25330158,108659.52717541
155498,3.44250836,65.22752883,108616.27380285
155499,3.44039748,65.20827817,108584.14258770
155500,3.43914229,65.19559110,108563.19871666
155501,3.43874373,65.18949354,108553.48288527
155502,3.43920210,65.18999558,108555.01103374
155503,3.44051705,65.19709150,108567.77424850
155504,3.44701227,65.17421465,108544.99107883
155505,3.44404859,65.14837906,108501.63454627
155506,3.44193865,65.12908344,108469.42892501
155507,3.44068403,65.11636939,108448.43956697
155508,3.44028565,65.11026285,108438.70726837
155509,3.44074381,65.11077396,108440.24800496
155510,3.44205817,65.11789697,108453.05283333
155511,3.44855774,65.09519846,108430.51369005
155512,3.44559539,65.06930021,108387.05420006
155513,3.44348640,65.04995976,108354.77431803
155514,3.44223234,65.03721878,108333.73956051
155515,3.44183414,65.03110330,108323.99082405
155516,3.44229209,65.03162345,108325.54411980
155517,3.44360586,65.03877347,108338.39047466
155518,3.45010976,65.01625322,108316.09546041
155519,3.44714875,64.99029249,108272.53321648
155520,3.44504071,64.97090733,108240.17921969
155521,3.44378721,64.95813951,108219.09915060
155522,3.44338919,64.95201509,108209.33400574
155523,3.44384694,64.95254426,108210.89983156
155524,3.44516012,64.95972121,108223.78762537
155525,3.45166833,64.93737913,108201.73683934
155526,3.44870865,64.91135609,108158.07204588
155527,3.44660157,64.89192635,108125.64408099
155528,3.44534864,64.87913176,108104.51878864
155529,3.44495080,64.87299844,108094.73726498
155530,3.44540834,64.87353659,108096.31559163
155531,3.44672092,64.88074040,108109.24473645
155532,3.45323343,64.85857639,108087.43827437
155533,3.45027510,64.83249123,108043.67113671
155534,3.44816897,64.81301702,108011.16935102
155535,3.44691661,64.80019574,107989.99892412
155536,3.44651895,64.79405355,107980.20105137
155537,3.44697628,64.79460065,107981.79184948
155538,3.44828827,64.80183123,107994.76225695
155539,3.45480506,64.77984521,107973.20021110
155540,3.45184807,64.75369809,107929.33093548
155541,3.44974291,64.73417956,107896.75547695
155542,3.44849112,64.72133166,107875.54000456
155543,3.44809364,64.71518061,107865.72581257
155544,3.44855076,64.71573664,107867.32905262
155545,3.44986215,64.72299392,107880.34063400
155546,3.45638321,64.70118578,107859.02309324
155547,3.45342757,64.67497689,107815.05188677
155548,3.45132337,64.65541415,107782.40290400
155549,3.45007216,64.64253970,107761.14247559
155550,3.44967486,64.63637983,107751.31199432
155551,3.45013177,64.63694476,107752.92764665
155552,3.45144256,64.64422866,107765.98031281
155553,3.45796787,64.62259831,107744.90736256
155554,3.45501359,64.59632782,107700.83443325
155555,3.45291035,64.57672100,107668.11207546
155556,3.45165971,64.56382009,107646.80678087
155557,3.45126260,64.55765140,107636.96004040
155558,3.45171930,64.55822521,107638.58807524
155559,3.45302949,64.56553564,107651.68173664
155560,3.45955903,64.54408298,107630.85345890
155561,3.45660611,64.51775107,107586.67901565
155562,3.45450384,64.49810030,107553.88343269
155563,3.45325378,64.48517299,107532.53336212
155564,3.45285685,64.47899553,107522.67039266
155565,3.45331334,64.47957818,107524.31078008
155566,3.45462292,64.48691507,107537.44534680
155567,3.46115668,64.46564000,107516.86182018
155568,3.45820512,64.43924685,107472.58607272
155569,3.45610383,64.41955226,107439.71741507
155570,3.45485434,64.40659863,107418.32265911
155571,3.45445760,64.40041240,107408.44349098
155572,3.45491388,64.40100388,107410.09620092
155573,3.45622285,64.40836715,107423.27158266
155574,3.46276081,64.38726956,107402.93288235
155575,3.45981062,64.36081534,107358.55604131
155576,3.45771030,64.34107705,107325.61446005
155577,3.45646140,64.32809718,107304.17510964
155578,3.45606484,64.32190222,107294.27977328
155579,3.45652091,64.32250249,107295.94477555
155580,3.45782928,64.32989205,107309.16088164
155581,3.46437141,64.30897185,107289.06707944
155582,3.46142260,64.28245674,107244.58935628
155583,3.45932326,64.26267488,107211.57500310
155584,3.45807494,64.24966885,107190.09114955
155585,3.45767856,64.24346518,107180.17967552
155586,3.45813442,64.24407420,107181.85693982
155587,3.45944218,64.25148999,107195.11367918
155588,3.46598849,64.23074706,107175.26484353
155589,3.46304105,64.20417125,107130.68645056
155590,3.46094269,64.18434595,107097.59947775
155591,3.45969495,64.17131382,107076.07121273
155592,3.45929876,64.16510146,107066.14363169
155593,3.45975441,64.16571922,107067.83312756
155594,3.46106155,64.17316114,107081.13040877
155595,3.46761201,64.15259538,107061.52660473
155596,3.46466596,64.12595904,107016.84775509
155597,3.46256858,64.10609042,106983.68831554
155598,3.46132143,64.09303228,106962.11573106
155599,3.46092543,64.08681126,106952.17207380
155600,3.46138086,64.08743773,106953.87377068
155601,3.46268739,64.09490571,106967.21150193
155602,3.46924198,64.07451700,106947.85279120
155603,3.46629731,64.04782031,106903.07369886
155604,3.46420093,64.02790851,106869.84194604
155605,3.46295437,64.01482443,106848.22513447
155606,3.46255855,64.00859477,106838.26543189
155607,3.46301376,64.00922991,106839.97929907
155608,3.46431968,64.01672387,106853.35738821
155609,3.47087839,63.99651211,106834.24382913
155610,3.46793511,63.96975525,106789.36470886
155611,3.46583972,63.94980038,106756.06079684
155612,3.46459375,63.93669044,106734.39985090
155613,3.46419811,63.93045217,106724.42413400
155614,3.46465312,63.93109596,106726.15014067
155615,3.46595841,63.93861582,106739.56849515
155616,3.47252123,63.91858089,106720.70014274
155617,3.46957935,63.89176403,106675.72121014
155618,3.46748494,63.87176624,106642.34529354
155619,3.46623956,63.85863051,106620.64030629
155620,3.46584412,63.85238364,106610.64860619
155621,3.46629890,63.85303606,106612.38672139
155622,3.46760358,63.86058174,106625.84524835
155623,3.47417049,63.84072352,106607.22215429
155624,3.47123000,63.81384686,106562.14362573
155625,3.46913660,63.79380626,106528.69585976
155626,3.46789181,63.78064482,106506.94692460
155627,3.46749655,63.77438938,106496.93927253
155628,3.46795112,63.77505039,106498.68946519
155629,3.46925518,63.78262181,106512.18807139
155630,3.47582616,63.76294019,106493.81028402
155631,3.47288707,63.73600389,106448.63237669
155632,3.47079466,63.71592062,106415.11291712
155633,3.46955047,63.70273355,106393.32012779
155634,3.46915541,63.69646957,106383.29655507
155635,3.46960976,63.69713915,106385.05879401
155636,3.47091319,63.70473622,106398.59738585
155637,3.47748823,63.68523108,106380.46495024
155638,3.47455054,63.65823533,106335.18788209
155639,3.47245914,63.63810951,106301.59688524
155640,3.47121554,63.62489688,106279.76033580
155641,3.47082067,63.61862438,106269.72087389
155642,3.47127480,63.61930250,106271.49512778
155643,3.47257761,63.62692515,106285.07361134
155644,3.47915669,63.60759636,106267.18656923
155645,3.47622041,63.58054134,106221.81055900
155646,3.47413002,63.56037311,106188.14818174
155647,3.47288702,63.54713499,106166.26796660
155648,3.47249233,63.54085400,106156.21264703
155649,3.47294625,63.54154062,106157.99888445
155650,3.47424843,63.54918877,106171.61716545
155651,3.48083153,63.53003622,106153.97555530
155652,3.47789667,63.50292211,106108.50082249
155653,3.47580728,63.48271159,106074.76722224
155654,3.47456488,63.46944807,106052.84343611
155655,3.47417039,63.46315861,106042.77229053
155656,3.47462408,63.46385371,106044.57047993
155657,3.47592563,63.47152727,106058.22846376
155658,3.48251274,63.45255084,106040.83232076
155659,3.47957930,63.42537781,105995.25908561
155660,3.47749092,63.40512513,105961.45442034
155661,3.47624913,63.39183628,105939.48715826
155662,3.47585482,63.38553837,105929.40021841
155663,3.47630830,63.38624193,105931.21032814
155664,3.47760922,63.39394083,105944.90791985
155665,3.48420032,63.37514037,105927.75727592
155666,3.48126831,63.34790862,105882.08575943
155667,3.47918094,63.32761390,105848.21018761
155668,3.47793975,63.31429981,105826.19954495
155669,3.47754563,63.30799348,105816.09684270
155670,3.47799889,63.30870546,105817.91884096
155671,3.47929918,63.31642961,105831.65594528
155672,3.48589426,63.29780501,105814.75082908
155673,3.48296367,63.27051471,105768.98125298
155674,3.48087732,63.25017809,105735.03493364
155675,3.47963673,63.23683882,105712.98100606
155676,3.47924281,63.23052409,105702.86257336
155677,3.47969584,63.23124447,105704.69642827
155678,3.48099550,63.23899379,105718.47294959
155679,3.48759454,63.22054492,105701.81338653
155680,3.48466538,63.19319625,105655.94597329
155681,3.48258005,63.17281786,105621.92906597
155682,3.48134007,63.15945349,105599.83194946
155683,3.48094634,63.15313039,105589.69781835
155684,3.48139915,63.15385914,105591.54349791
155685,3.48269817,63.16163355,105605.35934031
155686,3.48930115,63.14336028,105588.94535256
155687,3.48637343,63.11595342,105542.98032537
155688,3.48428912,63.09553339,105508.89299012
155689,3.48304975,63.08214400,105486.75278096
155690,3.48265621,63.07581255,105476.60298359
155691,3.48310880,63.07654963,105478.46045568
155692,3.48440718,63.08434906,105492.31552291
155693,3.49101410,63.06625124,105476.14712945
155694,3.48808781,63.03878639,105430.08471220
155695,3.48600452,63.01832484,105395.92710958
155696,3.48476576,63.00491050,105373.74390436
155697,3.48437242,62.99857073,105363.57847298
155698,3.48482479,62.99931612,105365.44770538
155699,3.48612253,63.00714048,105379.34190087
155700,3.49273336,62.98921799,105363.41911744
155701,3.48980851,62.96169531,105317.25953473
155702,3.48772626,62.94119238,105283.03182580
155703,3.48648810,62.92775318,105260.80572142
155704,3.48609496,62.92140510,105250.62468837
155705,3.48654710,62.92215878,105252.50564873
155706,3.48784420,62.93000798,105266.43887563
155707,3.49445893,62.91226069,105250.76171476
155708,3.49153552,62.88468036,105204.50519190
155709,3.48945430,62.86413618,105170.20753820
155710,3.48821676,62.85067219,105147.93863185
155711,3.48782381,62.84431584,105137.74202955
155712,3.48827573,62.84507776,105139.63468545
155713,3.48957219,62.85295174,105153.60684656
155714,3.49619080,62.83537949,105138.17531763
155715,3.49326884,62.80774171,105091.82208059
155716,3.49118865,62.78715640,105057.45464418
155717,3.48995173,62.77366770,105035.14303332
155718,3.48955897,62.76730310,105024.93089431
155719,3.49001067,62.76807325,105026.83521320
155720,3.49130648,62.77597191,105040.84621104
155721,3.49792895,62.75857458,105025.66032021
155722,3.49500845,62.73087952,104979.21059566
155723,3.49292930,62.71025321,104944.77353906
155724,3.49169299,62.69673988,104922.41932146
155725,3.49130043,62.69036705,104912.19167836
155726,3.49175190,62.69114539,104914.10762758
155727,3.49304707,62.69906866,104928.15736437
155728,3.49967339,62.68184610,104913.21711466
155729,3.49675435,62.65409394,104866.67112992
155730,3.49467623,62.63342677,104832.16461614
155731,3.49344054,62.61988888,104809.76788985
155732,3.49304818,62.61350785,104799.52477536
155733,3.49349942,62.61429436,104801.45232217
155734,3.49479395,62.62224215,104815.54069982
155735,3.50142410,62.60519422,104800.84609109
155736,3.49850652,62.57738515,104754.20407415
155737,3.49642944,62.55667725,104719.62826667
155738,3.49519438,62.54311487,104697.18913001
155739,3.49480221,62.53672566,104686.93057694
155740,3.49525322,62.53752032,104688.86968847
155741,3.49654710,62.54549254,104702.99660861
155742,3.50318107,62.52861910,104688.54763758
155743,3.50026495,62.50075330,104641.80981709
155744,3.49818892,62.48000479,104607.16487984
155745,3.49695448,62.46641802,104584.68343141
155746,3.49656251,62.46002065,104574.40947264
155747,3.49701330,62.46082341,104576.36011595
155748,3.49830652,62.46882000,104590.52547991
155749,3.50494429,62.45212089,104576.32214016
155750,3.50202964,62.42419855,104529.48874540
155751,3.49995466,62.40340956,104494.77484279
155752,3.49872084,62.38979846,104472.25118147
155753,3.49832906,62.38339297,104461.96184997
