pixel id,L2 value,theta value
810079,2.72185416,113.34308760
810080,2.72105287,113.34675196
810081,2.72133503,113.34057104
810082,2.72270031,113.32455971
810083,2.72514707,113.29877012
810084,2.72754078,113.20285670
810085,2.72457765,113.22596080
810086,2.72269445,113.23935630
810087,2.72189341,113.24298392
810088,2.72217548,113.23682126
810089,2.72354034,113.22088312
810090,2.72598634,113.19522132
810091,2.72838848,113.09942687
810092,2.72542628,113.12238525
810093,2.72354366,113.13568935
810094,2.72274287,113.13928029
810095,2.72302485,113.13313586
810096,2.72438928,113.11727076
810097,2.72683453,113.09173649
810098,2.72924508,112.99606152
810099,2.72628381,113.01887448
810100,2.72440178,113.03208735
810101,2.72360124,113.03564168
810102,2.72388314,113.02951544
810103,2.72524714,113.01372325
810104,2.72769162,112.98831625
810105,2.73011057,112.89276128
810106,2.72715024,112.91542909
810107,2.72526881,112.92855092
810108,2.72446852,112.93206872
810109,2.72475033,112.92596063
810110,2.72611390,112.91024119
810111,2.72855760,112.88496121
810112,2.73098494,112.78952675
810113,2.72802555,112.81204971
810114,2.72614473,112.82508067
810115,2.72534470,112.82856202
810116,2.72562642,112.82247204
810117,2.72698955,112.80682521
810118,2.72943247,112.78167200
810119,2.73186818,112.68635854
810120,2.72890975,112.70873694
810121,2.72702954,112.72167722
810122,2.72622977,112.72512218
810123,2.72651140,112.71905029
810124,2.72787408,112.70347591
810125,2.73031621,112.67844921
810126,2.73276028,112.58325726
810127,2.72980282,112.60549139
810128,2.72792322,112.61834118
810129,2.72712372,112.62174983
810130,2.72740525,112.61569597
810131,2.72876749,112.60019390
810132,2.73120882,112.57529346
810133,2.73366124,112.48022350
810134,2.73070475,112.50231367
810135,2.72882578,112.51507314
810136,2.72802653,112.51844555
810137,2.72830798,112.51240970
810138,2.72966976,112.49697980
810139,2.73211029,112.47220534
810140,2.73457104,112.37725788
810141,2.73161554,112.39920437
810142,2.72973719,112.41187372
810143,2.72893822,112.41520997
810144,2.72921956,112.40919208
810145,2.73058090,112.39383419
810146,2.73302060,112.36918547
810147,2.73548968,112.27436098
810148,2.73253517,112.29616410
810149,2.73065746,112.30874351
810150,2.72985875,112.31204368
810151,2.73014000,112.30604371
810152,2.73150088,112.29075768
810153,2.73393976,112.26623443
810154,2.73641714,112.17153341
810155,2.73346364,112.19319345
810156,2.73158656,112.20568312
810157,2.73078813,112.20894727
810158,2.73106928,112.20296520
810159,2.73242970,112.18775088
810160,2.73486776,112.16335283
810161,2.73735343,112.06877575
810162,2.73440094,112.09029302
810163,2.73252450,112.10269313
810164,2.73172634,112.10592135
810165,2.73200740,112.09995713
810166,2.73336735,112.08481436
810167,2.73580457,112.06054126
810168,2.73829852,111.96608861
810169,2.73534705,111.98746340
810170,2.73347127,111.99977415
810171,2.73267338,112.00296650
810172,2.73295434,111.99702009
810173,2.73431382,111.98194874
810174,2.73675020,111.95780032
810175,2.73925242,111.86347255
810176,2.73630198,111.88470518
810177,2.73442685,111.89692675
810178,2.73362924,111.90008332
810179,2.73391010,111.89415469
810180,2.73526910,111.87915459
810181,2.73770463,111.85513058
810182,2.74021510,111.76092818
810183,2.73726570,111.78201895
810184,2.73539123,111.79415153
810185,2.73459391,111.79727240
810186,2.73487467,111.79136150
810187,2.73623319,111.77643250
810188,2.73866786,111.75253264
810189,2.74118657,111.65845608
810190,2.73823821,111.67940529
810191,2.73636441,111.69144908
810192,2.73556737,111.69453432
810193,2.73584804,111.68864112
810194,2.73720607,111.67378307
810195,2.73963988,111.65000708
810196,2.74216681,111.55605681
810197,2.73921951,111.57686478
810198,2.73734638,111.58881997
810199,2.73654963,111.59186966
810200,2.73683019,111.58599412
810201,2.73818774,111.57120686
810202,2.74062068,111.54755448
810203,2.74315582,111.45373097
810204,2.74020958,111.47439800
810205,2.73833712,111.48626479
810206,2.73754066,111.48927901
810207,2.73782112,111.48342109
810208,2.73917818,111.46870446
810209,2.74161024,111.44517542
810210,2.74415358,111.35147912
810211,2.74120841,111.37200552
810212,2.73933664,111.38378411
810213,2.73854046,111.38676293
810214,2.73882082,111.38092260
810215,2.74017739,111.36627645
810216,2.74260856,111.34287047
810217,2.74516008,111.24930184
810218,2.74221599,111.26968793
810219,2.74034491,111.28137850
810220,2.73954903,111.28432201
810221,2.73982929,111.27849922
810222,2.74118535,111.26392340
810223,2.74361563,111.24064021
810224,2.74617532,111.14719969
810225,2.74323232,111.16744578
810226,2.74136193,111.17904854
810227,2.74056634,111.18195682
810228,2.74084650,111.17615153
810229,2.74220206,111.16164588
810230,2.74463144,111.13848521
810231,2.74719928,111.04517325
810232,2.74425738,111.06527965
810233,2.74238769,111.07679480
810234,2.74159240,111.07966792
810235,2.74187245,111.07388010
810236,2.74322750,111.05944446
810237,2.74565598,111.03640603
810238,2.74823196,110.94322307
810239,2.74529116,110.96319011
810240,2.74342218,110.97461783
810241,2.74262719,110.97745589
810242,2.74290713,110.97168549
810243,2.74426168,110.95731970
810244,2.74668923,110.93440323
810245,2.74927334,110.84134972
810246,2.74633366,110.86117770
810247,2.74446539,110.87251821
810248,2.74367070,110.87532127
810249,2.74395054,110.86956827
810250,2.74530457,110.85527217
810251,2.74773120,110.83247739
810252,2.75032342,110.73955376
810253,2.74738486,110.75924300
810254,2.74551730,110.77049650
810255,2.74472292,110.77326465
810256,2.74500265,110.76752899
810257,2.74635616,110.75330242
810258,2.74878187,110.73062906
810259,2.75138218,110.63783573
810260,2.74844476,110.65738657
810261,2.74657792,110.66855325
810262,2.74578385,110.67128656
810263,2.74606347,110.66556822
810264,2.74741645,110.65141102
810265,2.74984123,110.62885879
810266,2.75244962,110.53619619
810267,2.74951334,110.55560894
810268,2.74764723,110.56668901
810269,2.74685346,110.56938757
810270,2.74713297,110.56368650
810271,2.74848543,110.54959852
810272,2.75090926,110.52716714
810273,2.75352573,110.43463570
810274,2.75059060,110.45391068
810275,2.74872521,110.46490434
810276,2.74793176,110.46756824
810277,2.74821116,110.46188439
810278,2.74956309,110.44786546
810279,2.75198597,110.42555465
810280,2.75461049,110.33315479
810281,2.75167651,110.35229233
810282,2.74981187,110.36319978
810283,2.74901873,110.36582910
810284,2.74929802,110.36016244
810285,2.75064941,110.34621240
810286,2.75307134,110.32402188
810287,2.75570389,110.23175402
810288,2.75277108,110.25075443
810289,2.75090718,110.26157589
810290,2.75011435,110.26417070
810291,2.75039354,110.25852119
810292,2.75174439,110.24463989
810293,2.75416536,110.22256937
810294,2.75680593,110.13043392
810295,2.75387430,110.14929754
810296,2.75201114,110.16003320
810297,2.75121863,110.16259359
810298,2.75149770,110.15696120
810299,2.75284802,110.14314845
810300,2.75526801,110.12119767
810301,2.75791660,110.02919502
810302,2.75498614,110.04792218
810303,2.75312374,110.05857225
810304,2.75233155,110.06109831
810305,2.75261051,110.05548299
810306,2.75396028,110.04173865
810307,2.75637930,110.01990730
810308,2.75903588,109.92803788
810309,2.75610661,109.94662890
810310,2.75424497,109.95719359
810311,2.75345310,109.95968540
810312,2.75373194,109.95408710
810313,2.75508117,109.94041100
810314,2.75749920,109.91869881
810315,2.76016376,109.82696301
810316,2.75723569,109.84541822
810317,2.75537481,109.85589774
810318,2.75458327,109.85835538
810319,2.75486200,109.85277408
810320,2.75621067,109.83916605
810321,2.75862771,109.81757272
810322,2.76130024,109.72597095
810323,2.75837338,109.74429068
810324,2.75651326,109.75468523
810325,2.75572205,109.75710879
810326,2.75600066,109.75154444
810327,2.75734877,109.73800433
810328,2.75976482,109.71652958
810329,2.76244529,109.62506222
810330,2.75951965,109.64324681
810331,2.75766031,109.65355661
810332,2.75686942,109.65594617
810333,2.75714792,109.65039873
810334,2.75849547,109.63692636
810335,2.76091051,109.61556990
810336,2.76359892,109.52423735
810337,2.76067450,109.54228713
810338,2.75881594,109.55251238
810339,2.75802539,109.55486803
810340,2.75830376,109.54933746
810341,2.75965075,109.53593267
810342,2.76206478,109.51469421
810343,2.76476111,109.42349686
810344,2.76183792,109.44141216
810345,2.75998014,109.45155307
810346,2.75918992,109.45387489
810347,2.75946819,109.44836115
810348,2.76081460,109.43502379
810349,2.76322762,109.41390303
810350,2.76593185,109.32284126
810351,2.76300990,109.34062242
810352,2.76115291,109.35067921
810353,2.76036303,109.35296729
810354,2.76064117,109.34747034
810355,2.76198702,109.33420022
810356,2.76439901,109.31319688
810357,2.76711113,109.22227107
810358,2.76419043,109.23991843
810359,2.76233423,109.24989130
810360,2.76154469,109.25214572
810361,2.76182271,109.24666552
810362,2.76316798,109.23346249
810363,2.76557894,109.21257628
810364,2.76829894,109.12178680
810365,2.76537949,109.13930069
810366,2.76352409,109.14918986
810367,2.76273489,109.15141072
810368,2.76301279,109.14594723
810369,2.76435749,109.13281111
810370,2.76676741,109.11204173
810371,2.76949527,109.02138896
810372,2.76657708,109.03876972
810373,2.76472248,109.04857541
810374,2.76393362,109.05076278
810375,2.76421141,109.04531596
810376,2.76555552,109.03224658
810377,2.76796440,109.01159375
810378,2.77070010,108.92107806
810379,2.76778318,108.93832603
810380,2.76592940,108.94804844
810381,2.76514088,108.95020242
810382,2.76541854,108.94477222
810383,2.76676206,108.93176943
810384,2.76916990,108.91123284
810385,2.77191343,108.82085459
810386,2.76899779,108.83797011
810387,2.76714482,108.84760947
810388,2.76635664,108.84973014
810389,2.76663419,108.84431653
810390,2.76797712,108.83138014
810391,2.77038389,108.81095950
810392,2.77313524,108.72071906
810393,2.77022089,108.73770248
810394,2.76836873,108.74725899
810395,2.76758091,108.74934644
810396,2.76785833,108.74394937
810397,2.76920067,108.73107923
810398,2.77160638,108.71077424
810399,2.77436553,108.62067196
810400,2.77145247,108.63752361
810401,2.76960114,108.64699750
810402,2.76881366,108.64905182
810403,2.76909096,108.64367125
810404,2.77043270,108.63086718
810405,2.77283734,108.61067756
810406,2.77560428,108.52071379
810407,2.77269252,108.53743402
810408,2.77084201,108.54682550
810409,2.77005489,108.54884677
810410,2.77033206,108.54348267
810411,2.77167321,108.53074450
810412,2.77407677,108.51066994
810413,2.77685147,108.42084504
810414,2.77394102,108.43743419
810415,2.77209135,108.44674348
810416,2.77130459,108.44873179
810417,2.77158163,108.44338411
810418,2.77292217,108.43071168
810419,2.77532466,108.41075187
810420,2.77810711,108.32106619
810421,2.77519798,108.33752461
810422,2.77334914,108.34675192
810423,2.77256274,108.34870737
810424,2.77283966,108.34337607
810425,2.77417959,108.33076920
810426,2.77658099,108.31092386
810427,2.77937117,108.22137773
810428,2.77646336,108.23770577
810429,2.77461538,108.24685132
810430,2.77382933,108.24877399
810431,2.77410612,108.24345903
810432,2.77544544,108.23091755
810433,2.77784574,108.21118637
810434,2.78064365,108.12178014
810435,2.77773718,108.13797814
810436,2.77589004,108.14704216
810437,2.77510435,108.14893213
810438,2.77538102,108.14363347
810439,2.77671972,108.13115721
810440,2.77911892,108.11153989
810441,2.78192454,108.02227389
810442,2.77901940,108.03834221
810443,2.77717311,108.04732491
810444,2.77638779,108.04918228
810445,2.77666433,108.04389988
810446,2.77800241,108.03148866
810447,2.78040051,108.01198491
810448,2.78321382,107.92285947
810449,2.78031003,107.93879845
810450,2.77846460,107.94770005
810451,2.77767964,107.94952491
810452,2.77795605,107.94425873
810453,2.77929351,107.93191238
810454,2.78169049,107.91252189
810455,2.78451147,107.82353735
810456,2.78160904,107.83934733
810457,2.77976447,107.84816806
810458,2.77897988,107.84996050
810459,2.77925616,107.84471049
810460,2.78059300,107.83242885
810461,2.78298886,107.81315131
810462,2.78581750,107.72430798
810463,2.78291643,107.73998933
810464,2.78107273,107.74872940
810465,2.78028851,107.75048951
810466,2.78056466,107.74525563
810467,2.78190087,107.73303852
810468,2.78429561,107.71387364
810469,2.78713189,107.62517185
810470,2.78423219,107.64072491
810471,2.78238936,107.64938455
810472,2.78160551,107.65111242
810473,2.78188153,107.64589463
810474,2.78321710,107.63374187
810475,2.78561071,107.61468934
810476,2.78845462,107.52612941
810477,2.78555629,107.54155454
810478,2.78371434,107.55013396
810479,2.78293086,107.55182968
810480,2.78320675,107.54662794
810481,2.78454169,107.53453937
810482,2.78693416,107.51559888
810483,2.78978569,107.42718112
810484,2.78688875,107.44247867
810485,2.78504768,107.45097810
810486,2.78426457,107.45264176
810487,2.78454033,107.44745603
810488,2.78587463,107.43543146
810489,2.78826596,107.41660272
810490,2.79112508,107.32832744
810491,2.78822953,107.34349776
810492,2.78638934,107.35191743
810493,2.78560662,107.35354912
810494,2.78588224,107.34837936
810495,2.78721590,107.33641862
810496,2.78960607,107.31770131
810497,2.79247278,107.22956881
810498,2.78957862,107.24461226
810499,2.78773933,107.25295239
810500,2.78695698,107.25455221
810501,2.78723247,107.24939837
810502,2.78856549,107.23750129
810503,2.79095451,107.21889511
810504,2.79382877,107.13090570
810505,2.79093603,107.14582264
810506,2.78909763,107.15408345
810507,2.78831566,107.15565148
810508,2.78859102,107.15051352
810509,2.78992338,107.13867993
810510,2.79231124,107.12018457
810511,2.79519306,107.03233855
810512,2.79230172,107.04712932
810513,2.79046422,107.05531105
810514,2.78968264,107.05684739
810515,2.78995786,107.05172527
810516,2.79128957,107.03995498
810517,2.79367627,107.02157014
810518,2.79656561,106.93386780
810519,2.79367570,106.94853277
810520,2.79183911,106.95663563
810521,2.79105791,106.95814037
810522,2.79133299,106.95303404
810523,2.79266405,106.94132689
810524,2.79504957,106.92305225
810525,2.79794643,106.83549388
810526,2.79505795,106.85003342
810527,2.79322226,106.85805763
810528,2.79244145,106.85953086
810529,2.79271640,106.85444030
810530,2.79404680,106.84279610
810531,2.79643114,106.82463136
810532,2.79933550,106.73721725
810533,2.79644845,106.75163170
810534,2.79461368,106.75957750
810535,2.79383326,106.76101932
810536,2.79410807,106.75594446
810537,2.79543780,106.74436305
810538,2.79782096,106.72630789
810539,2.80073281,106.63903834
810540,2.79784720,106.65332806
810541,2.79601334,106.66119567
810542,2.79523331,106.66260617
810543,2.79550799,106.65754698
810544,2.79683706,106.64602817
810545,2.79921902,106.62808229
810546,2.80213834,106.54095756
810547,2.79925418,106.55512292
810548,2.79742125,106.56291258
810549,2.79664161,106.56429184
810550,2.79691614,106.55924829
810551,2.79824454,106.54779190
810552,2.80062531,106.52995499
810553,2.80355208,106.44297536
