pixel id,L2 value,theta value
180486,3.65924875,53.19372443
180487,3.65965140,53.19844127
180488,3.66085908,53.21258071
180489,3.66287099,53.23610960
180490,3.66421461,53.16080512
180491,3.66220344,53.13722897
180492,3.66099621,53.12306112
180493,3.66059371,53.11833481
180494,3.66099621,53.12306112
180495,3.66220344,53.13722897
180496,3.66421461,53.16080512
180497,3.66556457,53.08555601
180498,3.66355413,53.06193267
180499,3.66234735,53.04773647
180500,3.66194499,53.04300069
180501,3.66234735,53.04773647
180502,3.66355413,53.06193267
180503,3.66556457,53.08555601
180504,3.66692084,53.01036247
180505,3.66491115,52.98669202
180506,3.66370481,52.97246751
180507,3.66330261,52.96772229
180508,3.66370481,52.97246751
180509,3.66491115,52.98669202
180510,3.66692084,53.01036247
180511,3.66828343,52.93522469
180512,3.66627449,52.91150722
180513,3.66506859,52.89725444
180514,3.66466654,52.89249979
180515,3.66506859,52.89725444
180516,3.66627449,52.91150722
180517,3.66828343,52.93522469
180518,3.66965232,52.86014287
180519,3.66764413,52.83637845
180520,3.66643869,52.82209745
180521,3.66603679,52.81733339
180522,3.66643869,52.82209745
180523,3.66764413,52.83637845
180524,3.66965232,52.86014287
180525,3.67102752,52.78511721
180526,3.66902008,52.76130592
180527,3.66781509,52.74699675
180528,3.66741334,52.74222329
180529,3.66781509,52.74699675
180530,3.66902008,52.76130592
180531,3.67102752,52.78511721
180532,3.67240900,52.71014790
180533,3.67040232,52.68628981
180534,3.66919778,52.67195252
180535,3.66879618,52.66716968
180536,3.66919778,52.67195252
180537,3.67040232,52.68628981
180538,3.67240900,52.71014790
180539,3.67379678,52.63523513
180540,3.67179085,52.61133033
180541,3.67058677,52.59696497
180542,3.67018532,52.59217276
180543,3.67058677,52.59696497
180544,3.67179085,52.61133033
180545,3.67379678,52.63523513
180546,3.67519083,52.56037910
180547,3.67318566,52.53642767
180548,3.67198204,52.52203427
180549,3.67158074,52.51723271
180550,3.67198204,52.52203427
180551,3.67318566,52.53642767
180552,3.67519083,52.56037910
180553,3.67659115,52.48558000
180554,3.67458675,52.46158201
180555,3.67338359,52.44716063
180556,3.67298244,52.44234974
180557,3.67338359,52.44716063
180558,3.67458675,52.46158201
180559,3.67659115,52.48558000
180560,3.67799773,52.41083801
180561,3.67599410,52.38679354
180562,3.67479140,52.37234424
180563,3.67439041,52.36752402
180564,3.67479140,52.37234424
180565,3.67599410,52.38679354
180566,3.67799773,52.41083801
180567,3.67941058,52.33615333
180568,3.67740772,52.31206247
180569,3.67620547,52.29758527
180570,3.67580464,52.29275576
180571,3.67620547,52.29758527
180572,3.67740772,52.31206247
180573,3.67941058,52.33615333
180574,3.68082967,52.26152615
180575,3.67882758,52.23738896
180576,3.67762580,52.22288393
180577,3.67722512,52.21804513
180578,3.67762580,52.22288393
180579,3.67882758,52.23738896
180580,3.68082967,52.26152615
180581,3.68225500,52.18695664
180582,3.68025369,52.16277322
180583,3.67905238,52.14824040
180584,3.67865185,52.14339233
180585,3.67905238,52.14824040
180586,3.68025369,52.16277322
180587,3.68225500,52.18695664
180588,3.68368657,52.11244500
180589,3.68168604,52.08821542
180590,3.68048519,52.07365486
180591,3.68008483,52.06879754
180592,3.68048519,52.07365486
180593,3.68168604,52.08821542
180594,3.68368657,52.11244500
180595,3.68512437,52.03799142
180596,3.68312462,52.01371576
180597,3.68192424,51.99912751
180598,3.68152403,51.99426094
180599,3.68192424,51.99912751
180600,3.68312462,52.01371576
180601,3.68512437,52.03799142
180602,3.68656839,51.96359606
180603,3.68456942,51.93927441
180604,3.68336952,51.92465851
180605,3.68296946,51.91978272
180606,3.68336952,51.92465851
180607,3.68456942,51.93927441
180608,3.68656839,51.96359606
180609,3.68801862,51.88925913
180610,3.68602044,51.86489156
180611,3.68482101,51.85024807
180612,3.68442111,51.84536307
180613,3.68482101,51.85024807
180614,3.68602044,51.86489156
180615,3.68801862,51.88925913
180616,3.68947506,51.81498079
180617,3.68747766,51.79056739
180618,3.68627871,51.77589635
180619,3.68587897,51.77100216
180620,3.68627871,51.77589635
180621,3.68747766,51.79056739
180622,3.68947506,51.81498079
180623,3.69093770,51.74076124
180624,3.68894109,51.71630207
180625,3.68774261,51.70160354
180626,3.68734303,51.69670018
180627,3.68774261,51.70160354
180628,3.68894109,51.71630207
180629,3.69093770,51.74076124
180630,3.69240652,51.66660064
180631,3.69041072,51.64209580
180632,3.68921271,51.62736982
180633,3.68881329,51.62245730
180634,3.68921271,51.62736982
180635,3.69041072,51.64209580
180636,3.69240652,51.66660064
180637,3.69388154,51.59249918
180638,3.69188652,51.56794875
180639,3.69068900,51.55319536
180640,3.69028974,51.54827370
180641,3.69068900,51.55319536
180642,3.69188652,51.56794875
180643,3.69388154,51.59249918
180644,3.69536272,51.51845703
180645,3.69336851,51.49386109
180646,3.69217147,51.47908035
180647,3.69177237,51.47414957
180648,3.69217147,51.47908035
180649,3.69336851,51.49386109
180650,3.69536272,51.51845703
180651,3.69685008,51.44447437
180652,3.69485667,51.41983300
180653,3.69366011,51.40502496
180654,3.69326117,51.40008507
180655,3.69366011,51.40502496
180656,3.69485667,51.41983300
180657,3.69685008,51.44447437
180658,3.69834360,51.37055138
180659,3.69635100,51.34586466
180660,3.69515492,51.33102937
180661,3.69475614,51.32608038
180662,3.69515492,51.33102937
180663,3.69635100,51.34586466
180664,3.69834360,51.37055138
180665,3.69984327,51.29668822
180666,3.69785148,51.27195624
180667,3.69665589,51.25709374
180668,3.69625727,51.25213568
180669,3.69665589,51.25709374
180670,3.69785148,51.27195624
180671,3.69984327,51.29668822
180672,3.70134909,51.22288508
180673,3.69935811,51.19810792
180674,3.69816300,51.18321826
180675,3.69776455,51.17825114
180676,3.69816300,51.18321826
180677,3.69935811,51.19810792
180678,3.70134909,51.22288508
180679,3.70286105,51.14914212
180680,3.70087088,51.12431986
180681,3.69967626,51.10940310
180682,3.69927797,51.10442693
180683,3.69967626,51.10940310
180684,3.70087088,51.12431986
180685,3.70286105,51.14914212
180686,3.70437914,51.07545952
180687,3.70238979,51.05059224
180688,3.70119566,51.03564842
180689,3.70079753,51.03066323
180690,3.70119566,51.03564842
180691,3.70238979,51.05059224
180692,3.70437914,51.07545952
180693,3.70590336,51.00183744
180694,3.70391482,50.97692522
180695,3.70272119,50.96195439
180696,3.70232322,50.95696019
180697,3.70272119,50.96195439
180698,3.70391482,50.97692522
180699,3.70590336,51.00183744
180700,3.70743369,50.92827605
180701,3.70544597,50.90331898
180702,3.70425283,50.88832120
180703,3.70385503,50.88331800
180704,3.70425283,50.88832120
180705,3.70544597,50.90331898
180706,3.70743369,50.92827605
180707,3.70897013,50.85477552
180708,3.70698324,50.82977368
180709,3.70579059,50.81474899
180710,3.70539296,50.80973682
180711,3.70579059,50.81474899
180712,3.70698324,50.82977368
180713,3.70897013,50.85477552
180714,3.71051267,50.78133602
180715,3.70852660,50.75628949
180716,3.70733445,50.74123794
180717,3.70693699,50.73621681
180718,3.70733445,50.74123794
180719,3.70852660,50.75628949
180720,3.71051267,50.78133602
180721,3.71206130,50.70795771
180722,3.71007607,50.68286658
180723,3.70888442,50.66778822
180724,3.70848711,50.66275814
180725,3.70888442,50.66778822
180726,3.71007607,50.68286658
180727,3.71206130,50.70795771
180728,3.71361603,50.63464076
180729,3.71163162,50.60950510
180730,3.71044047,50.59439998
180731,3.71004333,50.58936098
180732,3.71044047,50.59439998
180733,3.71163162,50.60950510
180734,3.71361603,50.63464076
180735,3.71517683,50.56138533
180736,3.71319326,50.53620523
180737,3.71200261,50.52107340
180738,3.71160564,50.51602549
180739,3.71200261,50.52107340
180740,3.71319326,50.53620523
180741,3.71517683,50.56138533
180742,3.71674370,50.48819157
180743,3.71476096,50.46296712
180744,3.71357082,50.44780863
180745,3.71317401,50.44275183
180746,3.71357082,50.44780863
180747,3.71476096,50.46296712
180748,3.71674370,50.48819157
180749,3.71831663,50.41505966
180750,3.71633474,50.38979093
180751,3.71514509,50.37460584
180752,3.71474846,50.36954016
180753,3.71514509,50.37460584
180754,3.71633474,50.38979093
180755,3.71831663,50.41505966
180756,3.71989562,50.34198975
180757,3.71791457,50.31667684
180758,3.71672543,50.30146519
180759,3.71632897,50.29639065
180760,3.71672543,50.30146519
180761,3.71791457,50.31667684
180762,3.71989562,50.34198975
180763,3.72148066,50.26898201
180764,3.71950045,50.24362498
180765,3.71831182,50.22838683
180766,3.71791552,50.22330344
180767,3.71831182,50.22838683
180768,3.71950045,50.24362498
180769,3.72148066,50.26898201
180770,3.72307174,50.19603658
180771,3.72109237,50.17063553
180772,3.71990425,50.15537092
180773,3.71950813,50.15027871
180774,3.71990425,50.15537092
180775,3.72109237,50.17063553
180776,3.72307174,50.19603658
180777,3.72466885,50.12315362
180778,3.72269033,50.09770864
180779,3.72150272,50.08241762
180780,3.72110677,50.07731660
180781,3.72150272,50.08241762
180782,3.72269033,50.09770864
180783,3.72466885,50.12315362
180784,3.72627198,50.05033330
180785,3.72429432,50.02484446
180786,3.72310722,50.00952709
180787,3.72271143,50.00441727
180788,3.72310722,50.00952709
180789,3.72429432,50.02484446
180790,3.72627198,50.05033330
180791,3.72788113,49.97757576
180792,3.72590433,49.95204316
180793,3.72471774,49.93669947
180794,3.72432212,49.93158088
180795,3.72471774,49.93669947
180796,3.72590433,49.95204316
180797,3.72788113,49.97757576
180798,3.72949629,49.90488116
180799,3.72752034,49.87930487
180800,3.72633427,49.86393493
180801,3.72593883,49.85880759
180802,3.72633427,49.86393493
180803,3.72752034,49.87930487
180804,3.72949629,49.90488116
180805,3.73111745,49.83224966
180806,3.72914236,49.80662976
180807,3.72795681,49.79123362
180808,3.72756154,49.78609753
180809,3.72795681,49.79123362
180810,3.72914236,49.80662976
180811,3.73111745,49.83224966
180812,3.73274461,49.75968139
180813,3.73077038,49.73401798
180814,3.72958534,49.71859569
180815,3.72919024,49.71345087
180816,3.72958534,49.71859569
180817,3.73077038,49.73401798
180818,3.73274461,49.75968139
180819,3.73437775,49.68717652
180820,3.73240438,49.66146968
180821,3.73121986,49.64602128
180822,3.73082494,49.64086775
180823,3.73121986,49.64602128
180824,3.73240438,49.66146968
180825,3.73437775,49.68717652
180826,3.73601687,49.61473519
180827,3.73404437,49.58898500
180828,3.73286037,49.57351055
180829,3.73246562,49.56834833
180830,3.73286037,49.57351055
180831,3.73404437,49.58898500
180832,3.73601687,49.61473519
180833,3.73766196,49.54235756
180834,3.73569033,49.51656410
180835,3.73450685,49.50106365
180836,3.73411227,49.49589275
180837,3.73450685,49.50106365
180838,3.73569033,49.51656410
180839,3.73766196,49.54235756
180840,3.73931301,49.47004375
180841,3.73734225,49.44420712
180842,3.73615929,49.42868071
180843,3.73576489,49.42350117
180844,3.73615929,49.42868071
180845,3.73734225,49.44420712
180846,3.73931301,49.47004375
180847,3.74097001,49.39779394
180848,3.73900012,49.37191421
180849,3.73781769,49.35636190
180850,3.73742347,49.35117371
180851,3.73781769,49.35636190
180852,3.73900012,49.37191421
180853,3.74097001,49.39779394
180854,3.74263296,49.32560825
180855,3.74066395,49.29968551
180856,3.73948205,49.28410735
180857,3.73908799,49.27891054
180858,3.73948205,49.28410735
180859,3.74066395,49.29968551
180860,3.74263296,49.32560825
180861,3.74430185,49.25348683
180862,3.74233372,49.22752117
180863,3.74115234,49.21191721
180864,3.74075846,49.20671179
180865,3.74115234,49.21191721
180866,3.74233372,49.22752117
180867,3.74430185,49.25348683
180868,3.74597667,49.18142982
180869,3.74400942,49.15542132
180870,3.74282857,49.13979162
180871,3.74243487,49.13457761
180872,3.74282857,49.13979162
180873,3.74400942,49.15542132
180874,3.74597667,49.18142982
180875,3.74765741,49.10943738
180876,3.74569104,49.08338612
180877,3.74451072,49.06773073
180878,3.74411720,49.06250814
180879,3.74451072,49.06773073
180880,3.74569104,49.08338612
180881,3.74765741,49.10943738
180882,3.74934407,49.03750963
180883,3.74737858,49.01141570
180884,3.74619880,48.99573466
180885,3.74580545,48.99050352
180886,3.74619880,48.99573466
180887,3.74737858,49.01141570
180888,3.74934407,49.03750963
180889,3.75103663,48.96564671
180890,3.74907203,48.93951020
180891,3.74789278,48.92380357
180892,3.74749961,48.91856389
180893,3.74789278,48.92380357
180894,3.74907203,48.93951020
180895,3.75103663,48.96564671
180896,3.75273509,48.89384877
180897,3.75077138,48.86766977
180898,3.74959266,48.85193759
180899,3.74919967,48.84668939
180900,3.74959266,48.85193759
180901,3.75077138,48.86766977
180902,3.75273509,48.89384877
180903,3.75443944,48.82211595
180904,3.75247662,48.79589453
180905,3.75129844,48.78013686
180906,3.75090563,48.77488016
180907,3.75129844,48.78013686
180908,3.75247662,48.79589453
180909,3.75443944,48.82211595
180910,3.75614967,48.75044837
180911,3.75418775,48.72418462
180912,3.75301011,48.70840151
180913,3.75261748,48.70313632
180914,3.75301011,48.70840151
180915,3.75418775,48.72418462
180916,3.75614967,48.75044837
180917,3.75786578,48.67884617
180918,3.75590476,48.65254018
180919,3.75472765,48.63673168
180920,3.75433520,48.63145803
180921,3.75472765,48.63673168
180922,3.75590476,48.65254018
180923,3.75786578,48.67884617
180924,3.75958775,48.60730950
180925,3.75762763,48.58096135
180926,3.75645106,48.56512751
180927,3.75605879,48.55984540
180928,3.75645106,48.56512751
180929,3.75762763,48.58096135
180930,3.75958775,48.60730950
180931,3.76131559,48.53583847
180932,3.75935636,48.50944825
180933,3.75818034,48.49358913
180934,3.75778825,48.48829858
180935,3.75818034,48.49358913
180936,3.75935636,48.50944825
180937,3.76131559,48.53583847
180938,3.76304927,48.46443323
180939,3.76109095,48.43800102
180940,3.75991546,48.42211667
180941,3.75952355,48.41681770
180942,3.75991546,48.42211667
180943,3.76109095,48.43800102
180944,3.76304927,48.46443323
180945,3.76478879,48.39309390
180946,3.76283138,48.36661979
180947,3.76165644,48.35071026
180948,3.76126471,48.34540289
180949,3.76165644,48.35071026
180950,3.76283138,48.36661979
180951,3.76478879,48.39309390
180952,3.76653415,48.32182062
180953,3.76457764,48.29530470
180954,3.76340325,48.27937003
180955,3.76301170,48.27405427
180956,3.76340325,48.27937003
180957,3.76457764,48.29530470
180958,3.76653415,48.32182062
180959,3.76828534,48.25061351
180960,3.76632974,48.22405586
180961,3.76515589,48.20809611
180962,3.76476453,48.20277199
180963,3.76515589,48.20809611
180964,3.76632974,48.22405586
180965,3.76828534,48.25061351
180966,3.77004234,48.17947270
180967,3.76808765,48.15287340
180968,3.76691435,48.13688862
180969,3.76652317,48.13155616
180970,3.76691435,48.13688862
180971,3.76808765,48.15287340
180972,3.77004234,48.17947270
180973,3.77180515,48.10839832
180974,3.76985138,48.08175746
180975,3.76867863,48.06574771
180976,3.76828763,48.06040691
180977,3.76867863,48.06574771
180978,3.76985138,48.08175746
180979,3.77180515,48.10839832
180980,3.77357377,48.03739049
180981,3.77162091,48.01070816
180982,3.77044871,47.99467348
180983,3.77005789,47.98932436
180984,3.77044871,47.99467348
180985,3.77162091,48.01070816
180986,3.77357377,48.03739049
180987,3.77534817,47.96644934
180988,3.77339623,47.93972563
180989,3.77222459,47.92366607
180990,3.77183395,47.91830866
180991,3.77222459,47.92366607
180992,3.77339623,47.93972563
180993,3.77534817,47.96644934
180994,3.77712837,47.89557499
180995,3.77517735,47.86880998
180996,3.77400625,47.85272560
180997,3.77361581,47.84735990
180998,3.77400625,47.85272560
180999,3.77517735,47.86880998
181000,3.77712837,47.89557499
181001,3.77891434,47.82476757
181002,3.77696424,47.79796134
181003,3.77579370,47.78185219
181004,3.77540344,47.77647823
181005,3.77579370,47.78185219
